split,tid,text
clotho_development,m0xyFJ4AKkc=,Air flows through a small corridor with traffic in the background.
clotho_development,tIPo3cabDVo=,Air moving through a narrow corridor with traffic in the background.
clotho_development,5e8wqJGeqtA=,Cars drive by in the background while wind rustles some plants.
clotho_development,dgLdbTzEZAY=,The wind howling when you are up in a plane.
clotho_development,k8abKuWVA_s=,The wind howls as you are flying in a plane.
clotho_development,kDCY447JjgE=,A metal gate is moving and creaking near chirping birds and people.
clotho_development,XBbOo5daHxA=,A moving metal gate is creaking near people and chirping birds.
clotho_development,xio5_qV6L3A=,Mechanical hinges squeak back and forth while people faintly converse in the background.
clotho_development,1_6O2OmO-ww=,Mechanical hinges squeak to and fro while people talk quietly in the background.
clotho_development,QwBXAzLwCOI=,"People stand and talk, while in the foreground an old and rusty gate slowly turns."
clotho_development,dElkINfVYcM=,A crowd of many people talking and yelling.
clotho_development,nY7jND1UmaE=,A fight breaks out with people shouting and scraping the gravel in the yard
clotho_development,ak6L_nB5Owk=,People are loudly speaking when multiple consecutive taps sounds occur over the speech.
clotho_development,T8L-HQ0Na2o=,People speak loudly as eight consecutive taps occur over their words.
clotho_development,rErkKtoVfzw=,background shouting and yelling from a crowd with people talking
clotho_development,8F4gY4fGR-g=,A lawnmower is not starting because the idle is speeding up but the engine has not fired up.
clotho_development,WcF81RfbUrE=,"Before the engine started and was revved, there was a squeaking noise."
clotho_development,AIocwjnaESQ=,Someone revving the engine of something that is motorized.
clotho_development,H_AevS-Bm5Y=,The lawn mower finally fires up on the third try.
clotho_development,l_HiTVKIg2A=,"Trying to start a riding lawn mower, fires up on the third try."
clotho_development,ohn9y-OHj9k=,An object hit against another similar object thirteen times.
clotho_development,tmj_RvXkkxg=,An object is hit against another object thirteen times.
clotho_development,Z8IclWoKtDE=,Two people are hitting a tennis ball back and forth playing table tennis.
clotho_development,PsE-U7UIvSU=,Two people playing table tennis are hitting a tennis ball back and forth.
clotho_development,DC_jfUCArfY=,someone hitting a hard surface to chop it down
clotho_development,qX5tvB_QVd0=,A synthesized soft humming changes pitch and rhythm repeatedly.
clotho_development,2AVOF9NL7vs=,An electronic device is running at varying frequencies and cycles.
clotho_development,_owX9uL4GVg=,"Audio apparatus too close to electric field, the sound varying because of field or apparatus moves."
clotho_development,XlJASDt4Z9w=,"Audio equipment too close to electric field, difference because field or equipment moves."
clotho_development,dTiUOX-fpJk=,Running at varying frequencies and cycles is an electronic device.
clotho_development,J5Rku_lqnGA=,A person is chewing on something at a pretty consistent rate.
clotho_development,uujRUMvqyP0=,Some chewing on some ice shrieks while the lips wide open.
clotho_development,SzDiI0UfKYc=,Someone chewing on ice cubes with their wide mouth open.
clotho_development,2XA5cNx55Ns=,Someone is chewing on something at a pretty consistent rate.
clotho_development,lJ1WadWaWks=,Someone is eating potato chips with their mouth open.
clotho_development,pWg80Qgdnpo=,A liquid is being poured from one vessel into another.
clotho_development,9wz1ED7tSIE=,Fresh bubbles softly rises to the top of a beer mug.
clotho_development,vOfStO1ho9s=,Somebody is pouring a drink into a cup.
clotho_development,qqrfwXZ3kzk=,a liquid being poured from one vessel into another.
clotho_development,S5tiHYLIQtg=,someone pouring something to drink into a cup
clotho_development,FlZNpj0oy_U=,A few people are yelling while a car horn is being honked.
clotho_development,l2ku_eLd8jA=,"Someone speaks casually, while cars are honking in the background."
clotho_development,8SUzn67-u1k=,"The vehicles are running with high speed, and the people are speaking in the background."
clotho_development,d8VNL6vZI7U=,Vehicles are running with high speed with horn and the people are speaking in the background
clotho_development,3O9koi1FjOw=,"While people are conversing, traffic horns are blaring in the background."
clotho_development,N2yJdWwrtUg=,"A door is opened, footsteps go on for some time on different materials."
clotho_development,Fvxv6FhaZ-U=,A person walks up wooden stairs onto a concrete ground and then back on to wood
clotho_development,9-2969nqH_s=,"Exits screen door, walks off porch onto paved walkway returns to porch and screen door."
clotho_development,mYJGWAn2eoA=,"Someone exits out a screen door, walks off a porch onto a paved walkway and then returns to the porch."
clotho_development,P5jSbQkihWQ=,Someone opens a door and walks around on different types of materials.
clotho_development,8HZ07aJf6mA=,An outdoor water feature is in full operation sprinkling water.
clotho_development,ddM9vcHM6pY=,Water dripping into a pan while rain pours in the background.
clotho_development,xRhCGp-vNmo=,Water falling into a pan while it rains in the background.
clotho_development,8FH0l9hvIpM=,Water flowing at a constant rate in the foreground.
clotho_development,t2WCloMI9yc=,Water flows at a constant rate in the foreground.
clotho_development,U1orYhuCQyI=,A crowd of people are talking in the background.
clotho_development,ttRr7A6fqBQ=,A crowd of people speak to one another.
clotho_development,TkHBph03cwg=,"During a storm, people talk and watch a low level television."
clotho_development,EP_a8rtL3ws=,Several people in a gathering are talking in the background.
clotho_development,NL8sQDI4HiM=,Several people talking in the background of a gathering.
clotho_development,v941ZTMqJCE=,A large group of women are talking in an enclosed space.
clotho_development,dkTLZr5NCcY=,A large group of women is talking in an enclosed space.
clotho_development,7TnA00-ZJ2E=,"At a meeting for family and friends, people are socializing with each other."
clotho_development,gWL_tbruXeM=,Men and women are gathering together in crowd
clotho_development,TtiDWO4OEyw=,People are socializing at a gathering for friends and family.
clotho_development,Vsj2c7F3yqg=,A loud and flat grinding in the foreground.
clotho_development,seOQMJ-KSmM=,The saw buzzes as it cuts through a metal object.
clotho_development,GKgle8-bEbw=,The saw buzzes itself as it is applied to some metal.
clotho_development,UVgEdeWmfUo=,a loud and flat grinding type sound in the foreground
clotho_development,PvOIIsAM3rQ=,a tool like a sander or a saw cutting or sanding.
clotho_development,gAYHSFtO7yc=,A table saw is being used to cut wood into pieces.
clotho_development,qOUrPV2Ib3c=,An electric appliance starts up and then powers down.
clotho_development,uxxWCP3G70Y=,An electric appliance starts up then powers down.
clotho_development,TT3etKmyCx8=,"An elevator ascends, pulled by the whine of its motor"
clotho_development,g7bLVesWLD4=,The rising of an elevator then a motor comes on.
clotho_development,enmBvf6k9sg=,"A person ascends wooden stairs, as their footsteps gradually get lighter."
clotho_development,iTdMI8ZNA-Y=,A person is walking on the floor wearing shoes.
clotho_development,tcGcDIWqQR4=,A person is walking on the floor with shoes on.
clotho_development,4_oY_LAUR7M=,A person walks back and forth on wood floors.
clotho_development,ufBOlOtV0p8=,A person walks up the stairs while slowly dragging their feet
clotho_development,INtCq3P1mSE=,A couple of footsteps near an factory door while some men stack some boxes.
clotho_development,fWLTa1NgbFE=,Footsteps approached the factory door as the men worked stacking the boxes.
clotho_development,7WB3oQWVt68=,"The brakes squeal, the air brake releases, and male voices."
clotho_development,iSVl7a8X2h4=,"The wind is blowing and an engine idling nearby, someone walks to the vehicle gets in and shuts the door."
clotho_development,sK_amUoUfEM=,"brakes screamed, an air brake released, and male voices were speaking."
clotho_development,_JwnbCIcfdI=,"Children shout and play, just as other children do."
clotho_development,iyKguf9cXy8=,Kids are shouting outside while birds sing in the background.
clotho_development,EEpQEiRJixg=,Kids talk on a playground and one child screams three times.
clotho_development,-9KHWLkgbuU=,Many children are speaking and yelling outside on a playground.
clotho_development,DacAPQNo3G8=,One child screamed three times while other kids talked on the playground.
clotho_development,7qNESrXuzBk=,A small constant stream of water going over the edge of something.
clotho_development,ylc2fps_ZIA=,A small stream of water flowing constantly over the edge of something.
clotho_development,9IEefLWn7tw=,The water gurgles in the stream as bass swim around.
clotho_development,KQYXF9ycDRs=,The water is swiftly flowing over large rocks in a creek.
clotho_development,ecLUnif3Etw=,Water is swiftly flowing over large rocks in a creek.
clotho_development,5MGxA8iXah0=,"A car drives away, birds chirp, followed by traffic sounds."
clotho_development,1d8fGfQuS6g=,"A truck engine cranks, but fades away to birds chirping loudly, followed by other vehicles as the truck passes by."
clotho_development,qHMLCp2Csto=,Birds chirp as vehicles pass by on a busy street.
clotho_development,QwK_OHUmhSE=,"Some vehicles are passing by, as birds chirp."
clotho_development,eiHFomhkzSk=,"a truck engine cranks but fades away as birds chirp loudly, then other vehicles and the truck passes by"
clotho_development,atrxpBXiyJ0=,"A variety of birds are chirping to each other,"
clotho_development,zGPHhmP1Fzk=,Birds communicate with each other through their chirps.
clotho_development,eFXYdzz1FuI=,Many different types of birds all singing and calling at the same time.
clotho_development,vZHRWU9hi30=,So many different bird species are vocalizing all at the same time.
clotho_development,8JfMc12w0e0=,Two birds are tweeting together and one is louder than the other.
clotho_development,X6MRjaJ1c1c=,A large mechanical object or chairs are being moved around.
clotho_development,L5_w2cDacPo=,A large mechanical object or chairs being moved around.
clotho_development,fGWfnwsICB0=,One of the legs of a table is loose and squeaking.
clotho_development,qvwJCYuwzkU=,"One of the legs of the table is loose, and is squeaking."
clotho_development,6LJQg74aRCA=,"The metal squeaked, became silent and then began to roll."
clotho_development,HSW3lO6nUks=,A creaky door opening while someone bangs and moves around heavy objects and uses a vacuum.
clotho_development,eCKQiNzG77w=,Footsteps creak while a door squeaks and bangs.
clotho_development,jzBxN_rah3Y=,"Something squeaks, hard objects are banged, and something screeches while liquid sloshes"
clotho_development,2U3K1ykRJvw=,Squeaking following by banging of hard objects and screeching of objects along with liquid noises.
clotho_development,OchX0RAtbtA=,"While someone is vacuuming and moving around heavy objects, a creaky door opens in the background."
clotho_development,wp1fyOOJyzo=,"The leaky faucet drips into the tub, slowly filling it with water."
clotho_development,zkLVYJMM_o4=,Water continually dripping out of a faucet into water.
clotho_development,AUAE-Ycmvt8=,Water from a faucet is dripping into a tub.
clotho_development,OBa-tJRfzHA=,Water is continually dripping out of a faucet into a pool of water.
clotho_development,5w2Sv2WA7h0=,the Water drips from a faucet into a pool of water.
clotho_development,2Scob89wS2o=,"A steady rain falls, and drips off surfaces and hits the ground."
clotho_development,i8bFRQtqN-4=,Rain pouring down outside and the sound of a leaky gutter where water is overflowing and hitting the ground.
clotho_development,nblsDP2yfs0=,The rain is coming down very heavily during the storm.
clotho_development,EeOQxXdG7Zk=,The street and sidewalk is being pounded by heavy rain.
clotho_development,tyXHXQdNp7c=,Water is overflowing and hitting the ground rain is pouring down the sound of leaky pipe.
clotho_development,M-qmxLuHHXo=,A gun is being fired at a gun range.
clotho_development,InxMruFKRoo=,A hard object being hit loudly six times.
clotho_development,h5Mn6QIlEv0=,A locker is opened and shut five times.
clotho_development,GijSMclGfpQ=,A locker is slammed shut five different times.
clotho_development,9d0gtBsMZJY=,The heavy object is hit a total of six times.
clotho_development,hP2igLY8e6g=,A child is walking on gravel outdoors and then screams in pain.
clotho_development,-YOWlQUB918=,A child walking on gravel outside and then screaming in pain.
clotho_development,IVnkmmWXslg=,"A person is walking on a surface that crunches under foot, then someone screams."
clotho_development,b2ePrzxc_I0=,"A walk on crunching, dry snow is punctuated by screaming at the end."
clotho_development,l8tRcWpCfuM=,Someone is walking on snow and then screams while they fall over.
clotho_development,ReQSznE_ncE=,A very faint background hum is masked by continuous bird calls.
clotho_development,qG-3PZk6jH4=,Birds chirp in high pitched voices while larger birds squawk.
clotho_development,q5LQsanur3c=,Birds singing during an open day and crows cawing.
clotho_development,tcJaVEonreI=,Larger birds squawk while smaller birds chirp in high pitched voices.
clotho_development,rnO-h0oWido=,Several birds are in a tree chirping outside of a house.
clotho_development,drBWTjT8CvI=,"A bird is chirping, a jet aircraft is passing by and people are conversing."
clotho_development,ZvvYCRTG39U=,Cawing of a bird is masked by a whirring plane engine.
clotho_development,8wbpCTGRvYM=,An airplane is going down a runway and taking off up into the air.
clotho_development,f5xgkP4Vc9g=,The wind is blowing and a form of transportation is passing by.
clotho_development,7AmaY3NUOeE=,the plane engine is whirring and a bird is cawing in the background
clotho_development,b4sWz0rKBNI=,A synthesizer echoes inside a chamber filled with water.
clotho_development,8FIPRTPGdes=,A synthesizer is playing a water effects sound in different keys.
clotho_development,_jtgE0oUg8w=,A synthesizer that contains water effects is played.
clotho_development,O0XRbtI6z-I=,A synthesizer sound echoes inside a chamber with water in it.
clotho_development,AyiopQs18qE=,"Repeatedly, a growling and an echoing drip occurs."
clotho_development,nojBH6srTCM=,A plane flies by and a leaves rustle.
clotho_development,FqpitNxo034=,A plane flies overhead and on the ground the wind makes the leaves rustle.
clotho_development,cIiCtv8QvZg=,An airplane is taking off from a runway and accelerates into the sky.
clotho_development,WuLvyLsecb0=,Planes fly overhead while some birds call out.
clotho_development,hmyhtvYU95w=,The roar of the engines of an airplane fade as it flies away.
clotho_development,nrkAXZsmGBk=,A large group of people chatting outdoors at a gathering.
clotho_development,1_7nIZGbFPU=,Noises occur inside a bar or night club.
clotho_development,6buFHWRT6Ms=,People are having a party and listening to loud party music.
clotho_development,u0QpcYByDGs=,The people are having a loud party and listening to loud party music.
clotho_development,8-coSqrUeEk=,Noises inside a dance hall or a bar.
clotho_development,XFQOIp6VjQg=,A band saw is being used to cut through a piece of wood.
clotho_development,3FuvejGKH5w=,A band saw is turned on and proceeds to cut through a piece of wood
clotho_development,NJCbkyvX8sw=,A grinder is turned on and begins to grind an object.
clotho_development,eo5rJyqEbZk=,A grinding wheel starts up and then a blade is sharpened on the wheel.
clotho_development,DiUjhhOZS6w=,A lathe starting up and a tool being used on wood as it spins.
clotho_development,RLEFuMahtdA=,A constant static buzzing emits from industrial machinery.
clotho_development,FNAQXeYAkY0=,Steam and hot gas is let through an opening.
clotho_development,XWTQsHdUcgg=,"Someone is cutting with the circular saw, and an engine is rumbling in the background"
clotho_development,ehqIPpwiHkA=,Steam and hot gas are pouring out of a vent.
clotho_development,f1YBRkManfQ=,The industrial machinery emits a constant static buzzing.
clotho_development,NW4CgI8_Gb8=,"An electronic machine is running in the background while women talk, laugh, and open and shut drawers."
clotho_development,NcVW-j-CvMQ=,People talking while objects constantly bang around in the background.
clotho_development,QTWkfpMU-m0=,Students open and close lockers while loudly talking in the hallway.
clotho_development,K3wUXq1Jvic=,Women are having a conversation followed by a loud thud.
clotho_development,Zu0vfvbMqsI=,Women talk to each other and something thuds.
clotho_development,kNpwzZsYuUY=,A bird whistles for its friends as a wooden object is struck.
clotho_development,TutAvG0B8R8=,"Birds chirp and sing, as water gurgles and then tapping occurs."
clotho_development,IrLA9pY__Cg=,The water slowly gurgled past as the birds sang and a wooden knocking sounded out.
clotho_development,jmuR9KZR3A4=,"birds are singing, water is slowly running, a wooden object is knocking on another object"
clotho_development,Y4N0dUBBF7M=,birds chirping and singing with water gurgling and a tapping sound near the end
clotho_development,IZbW9LJVRSE=,Air is rushing from the motion of a car passing by outside.
clotho_development,Ce9DH0Q_-Fc=,Air moving and machinery running and thunder in the background.
clotho_development,HzarYminQpw=,Air rushes through machines as thunder rumbles in the background.
clotho_development,I75gswmpDm8=,Light sea breezes and surf waves rolling in.
clotho_development,eT8OvBegQzA=,Surf waves roll in with a light sea breeze in the background.
clotho_development,6jLq6Y0vzVA=,"A machine is running and the water is splashing, round and round."
clotho_development,OKE6_XU7vO8=,A small pump gushes water in a basement.
clotho_development,ap39g_1L-GM=,"A washing machine is running hard, with water inside."
clotho_development,KVBaSUaJwMY=,A washing machine is running with the lid open.
clotho_development,gyaA3ThinB4=,Water is splashing round and round with a machine running.
clotho_development,wnHnD1EXRGg=,Birds chirp in the background as water flows against rocks in a stream.
clotho_development,veQ3WVPC-v8=,Birds whistle in the trees as rain pours down.
clotho_development,aHte_BbPxQg=,Water is flowing in a rain gutter while birds chirp nearby.
clotho_development,aj94FFZUmSg=,pouring down raining as birds whistle in the trees
clotho_development,D4slHOAY-ag=,waters is flowing against rocks in a stream while birds are chirping in the background
clotho_development,bO84ztOPb94=,Someone is swimming in a pool and the water is splashing.
clotho_development,77qKPA4ZII4=,Something causes the water to splash as it moves through the water.
clotho_development,qseDrxJMo4A=,Water is being splashed around slowly back and forth.
clotho_development,qpilpE5L9TQ=,Water is splashing while something moves through the water.
clotho_development,T7GhozqgxzA=,Waters is being slowly splashed around back and forth.
clotho_development,H6ezJ01CfyY=,A constant flow of water falling into a drain.
clotho_development,dsjS5qPHHbY=,The rocks in the creek have water flowing over them.
clotho_development,WyOlBYJIaZA=,Water flows straight into a drain below it.
clotho_development,1egc65N3OLc=,Water is running over rocks in the creek.
clotho_development,-Drx8ZgJJIg=,Water that is pouring down into a small fountain.
clotho_development,YJ57jDu9Oqc=,A strong torrent of rain is audible outside of a window.
clotho_development,6gdyOB_7eTw=,"During a heavy rainstorm with strong wind, water runs down a street."
clotho_development,WSQ73VUsdvM=,Heavy rain is just outside of the window.
clotho_development,68JM7Pju7LY=,Heavy rainfall hits the ground continuously as time goes on.
clotho_development,6vL5PUuD2jc=,Heavy rainfall with a continuous patter fills the passing time.
clotho_development,Xgt4IP9V3Vw=,A heavy storm generated a large amount of rainfall.
clotho_development,XqnZQK2NFHc=,A torrent of rain pounds down upon a sidewalk.
clotho_development,kkg7ogKaJAo=,"On top of a building, heavy rain is falling."
clotho_development,BA4O5GV-KM4=,The rain is falling down hard on top of a building.
clotho_development,LHRSzq7vIo4=,the rain falling down during a storm outside
clotho_development,wjKN1GVYrAI=,A group are playing bells as a musical instrument with spectators listening to the music.
clotho_development,O0k9qYkWgYg=,A group is playing bells as a musical instrument with spectators listening to the music.
clotho_development,kYJA3v9bm2M=,Melodic bells are chiming a tune very loudly.
clotho_development,PcV6o4An5mU=,Melodic bells are chiming at a high volume.
clotho_development,mfxWD9OYACA=,Someone is playing different bells in front of people.
clotho_development,6B-6wA3ImWM=,A can of air is used to clean between the keys of a keyboard.
clotho_development,QWAM0QI90hc=,"Compressed air being released, stopping, then a short blast of air, then starts again in a steady stream."
clotho_development,_NTrX5PvZsY=,"Compressed air is being released, stops, then releases a short blast of air, before starting again in a steady stream."
clotho_development,Pdtu3Ij2qfQ=,"Pressurized air is being released slow, and then faster as time goes on."
clotho_development,ecoL1PTx3ms=,Pressurized air is slowly being released then faster and faster.
clotho_development,vHm9Tzbcf2k=,"A person washes objects under water, shakes them, and repeats the action."
clotho_development,DAhCgybcUNQ=,Someone has the sink running and are washing things out.
clotho_development,PPy5cOrKXOg=,Someone is rinsing their hair in the sink.
clotho_development,biAINNUvTsw=,"Someone is washing solid pieces under a running faucet, shaking them, and doing another."
clotho_development,wzwC4ikwgsQ=,Someone is washing things out with the sink running.
clotho_development,lFslMF5ZqpQ=,A heavy rain falls continuously amid crackling and scratching.
clotho_development,R9g4jKhgp4U=,A wind blows the pretty leaves on the ground
clotho_development,hBMWNoBk9YA=,A windy scene with torrential rain as wind varies and dies down a little towards the very end.
clotho_development,cDU8jxyGJVI=,"A windy scene with torrential rain, wind varies and dies down a little towards the very end."
clotho_development,73gkUjrMK6o=,"The rain fell heavily, continuously crackling and scratching"
clotho_development,4UxkUlSXvuk=,A loud motor drives a fan spinning round and around.
clotho_development,uO3qvYj1OHA=,A machine being run at a constant speed.
clotho_development,96cxBgw41DE=,A machine is being run at a constant speed.
clotho_development,TULbc3Rysp0=,A noisy motor drives a fan around and around.
clotho_development,VGGiw9hsDAI=,Someone is trimming the grass in the garden.
clotho_development,WCcAFGcsceY=,"A crowd is cheering, clapping and screaming throughout."
clotho_development,sK6TGaIRsMU=,A crowd that is excited cheering at a live event.
clotho_development,5jsju3P3u0E=,A large amount of people start shouting and cheering together.
clotho_development,-hnhtkg_HOU=,A large group of people clapping and chanting.
clotho_development,6rCqF47U2GE=,People clapping and screaming at a ball game.
clotho_development,NvZBqhEa_CM=,A person is taking loud steps up the stairs.
clotho_development,QxTawubReyg=,A person is walking on a metal floor with heavy boots
clotho_development,VKYyuHsFyWo=,Someone climbing up a set of stairs in an old house.
clotho_development,OnEgdOf49lY=,Someone climbing up a staircase in an old house.
clotho_development,TY6BGjDV2aU=,Someone is strolling steps noisily up some steps.
clotho_development,i6Iq7chWiwk=,Footsteps go up a wooden staircase and through a door.
clotho_development,qj9Gn9-TMQQ=,Footsteps walk up a wooden staircase and through a door.
clotho_development,arradYP_2d8=,Heavy footsteps resonate and a door creaks as time goes on.
clotho_development,1pFWLesl4Us=,Someone was walking up the stairs while opening and closing the door and walking across their floor.
clotho_development,H58CS_znRx8=,someone walking up the stairs opening and closing the door and walking across their floor
clotho_development,6BGXE60U-Tc=,A church bell is continuously ringing back and forth.
clotho_development,nqo4JkRtLFw=,A large bell rings continuously while smaller bells ring at the same time.
clotho_development,2QUa-Hanu5Q=,Bells of different tones are ringing over one another and echoing.
clotho_development,Fv6sUk34n4k=,"Small bells and large ones ring together, producing echoes."
clotho_development,hY06DnW20Tk=,Small bells ring at the same time that a large bell rings.
clotho_development,Wj02liEmoiI=,"A few birds, small ones are tweeting together."
clotho_development,boovwZbd9Ew=,Crickets are chirping with different volumes and tones.
clotho_development,5Y0pzIi0CcY=,Crickets are singing with varying volumes and pitches.
clotho_development,3axUiGI9x_w=,Some tiny birds are all singing in unison.
clotho_development,2OjOvK-n7no=,The only sound in the open field is the chirping of crickets.
clotho_development,qjhDk8mBGNs=,A distant man talks with large machine noises and creaks.
clotho_development,mZdT77Yd1zI=,"Despite the noises and creaks of the large machine, talking was picked up from a man off in the distance."
clotho_development,41krFnHsEWw=,People are talking and an aircraft lands in the midst of squeaking noise.
clotho_development,8fwjmK52q20=,People chatting as a large vehicle comes to a stop.
clotho_development,QhAerkif19Y=,Several people are talking in a room that has something mechanical running in the background.
clotho_development,lpgUJ8PQfLo=,"While people are talking and someone is clearing her throat, a woman is giving announcement before taking off."
clotho_development,cE_db-0pMKQ=,A woman makes an announcement with a soft voice.
clotho_development,5Qqfj7uJgeQ=,A woman clears her throat as she is speaking over an intercom.
clotho_development,xOJcyDkYUPQ=,a woman is giving announcement before take off while people are talking and someone is clearing her throat
clotho_development,NFd0Uj9cSbU=,a woman is speaking over an intercom and a woman clears her throat
clotho_development,QqGncTTmCys=,A car drives down the street and birds chirp in the background with occasional car sounds.
clotho_development,1tcdSGDAur4=,A car drives down the street and birds chirp with occasional car sounds.
clotho_development,dBRYCSjrSGE=,"A car is driving down a path, as it goes it clears a path for the birds to chirp"
clotho_development,MDqIaJD21lQ=,Car driving by down a path and clearing the way for birds to chirp.
clotho_development,ciT84kUOanw=,Vehicles make a close approach while birds chirp in the background and more vehicles pass by.
clotho_development,olnkuK_RFHA=,"A cow moos one time, while birds are making chirping noises."
clotho_development,2Q5eOJjpbbk=,A distant large animal bellows once while birds chirp nonstop.
clotho_development,cp1RSibw8mA=,Birds chirp rapidly and a cow moos once.
clotho_development,4Zl8btHTlFI=,Chirping birds and a cow are in a wooded area.
clotho_development,PbhDB66b1xY=,Multiple birds are chirping and a cow is mooing throughout the entire clip.
clotho_development,mhqQPyB1dgY=,A gas operated chainsaw is revving up and buzzing aloud.
clotho_development,yr4kLCjUWew=,A gas operated chainsaw is revving up and buzzing.
clotho_development,41HoUZvYXqk=,A person using a chainsaw to cut up wood.
clotho_development,U6ymKgmrQMM=,"A person, who has a chainsaw, uses it to cut up some wood."
clotho_development,OGQh667q_JM=,A running chainsaw starts slowing as it cuts through an object.
clotho_development,fFlHH_D54js=,"Birds chirp rapidly, some in higher pitches less frequently."
clotho_development,WQv2b5DJmRU=,Many kinds of birds are chirping aloud to each other.
clotho_development,rlOBaCQ-8jo=,Many kinds of birds are chirping to each other
clotho_development,47gPY1DodUc=,More than one bird is chirping loudly in the background.
clotho_development,CkDJne44JKk=,Several birds are tweeting and chirping consistently in rhythm.
clotho_development,pKPnhOG00Uo=,A range of monotonous musical tones were being made by an electronic sound system.
clotho_development,7zOruo0d4bM=,An electronic sound system is producing a range of monotonous musical tones.
clotho_development,KMltLkUh65I=,Different musical instruments are constantly playing but at different pitches for each instrument.
clotho_development,JUMXby0B-dk=,Different musical instruments are playing at a constant but different pitches for each instrument.
clotho_development,1pTJpbD5N5I=,blow horn and other instrumental music are being played in a symphony
clotho_development,AtzC620NJSc=,A fire roars and crackles in the background as time goes on.
clotho_development,IsWaEhW8xQE=,A fire roars and crackles in the background over time.
clotho_development,MYqZxy2-trE=,A needle is placed on a record and then briefly lifted before it is placed down again.
clotho_development,SflNfB4ftcY=,Someone is frying something and they remove it then they continue frying it.
clotho_development,qoRwXxSAmLI=,Someone is frying something they remove it for a second then they continue frying it.
clotho_development,aazAqc8F4WI=,An engine whirs in the distance while the nearby fire crackles.
clotho_development,0kWQCFIiEG8=,Rain is falling down from the sky lightly with a drizzle.
clotho_development,FWtiK5E2UWY=,Someone stirring up a campfire with a stick.
clotho_development,ExTJEv64neU=,The fire is burning some logs while an engine is whirring in the background
clotho_development,aQNb6ljbUy8=,"With a stick, someone is stirring up a campfire."
clotho_development,f557G0lBSmQ=,A tractor engine idles while people knock wood.
clotho_development,PRnmjFCOf9c=,A vehicle driving through some wooden planks at a slow pace
clotho_development,spONoVKE7X8=,An engine idles than advances and goes away into the distance.
clotho_development,aXYaCwq6wD4=,An engine is revved while workers knock in the background and the engine changes to an idle.
clotho_development,SIcsWEML-U4=,"An engine is revving up while some knocking in the background, the engine starts to fade out"
clotho_development,xHHpUbQqcCI=,A person with hard shoes walking on a wooden floor.
clotho_development,CJYC-p5fdOI=,Feet clanking over the wooden planks of the floor boards.
clotho_development,vcyQgUIhQl0=,Feet clanking the wooden planks of the floor boards.
clotho_development,zpSBZG_a21A=,Loud tapping resounds as the hard shoes move across the wooden floor.
clotho_development,W_uJf8F18_M=,Shoes walking across a hardwood floor at an erratic pace.
clotho_development,D5mEWhLUmTA=,A person takes off on his motorcycle while someone watches.
clotho_development,7vyPeWz4r30=,People are talking in the background while different kinds of vehicles are moving nearby.
clotho_development,r15M3cNbpCM=,People are talking in the background while various types of vehicles move nearby.
clotho_development,6sgCUXsVROg=,"While a woman speaks, a large truck travels by."
clotho_development,-mFwOOKFWFo=,A person is taking off on his motorcycle.
clotho_development,OV5duN1bP6A=,"A car drives up from a distance, then it stops and shuts off."
clotho_development,8L3mBH2MoGQ=,"A fan blowing air quietly, then loudly and then being turned off."
clotho_development,5CtrDbLcO5o=,"As the door opened, the muffled patter rain grew louder."
clotho_development,YqdkOWuz0YU=,"Muffled rain, a door opening then loud rain."
clotho_development,sXXOdQg74pY=,Someone started the blower and then switched it to make it blow harder.
clotho_development,sjpdxPSMbl4=,A musical instrument is played with the dropping water in the background
clotho_development,fl7cD_iLAVs=,A saxophone player plays a song before moving on into the distance.
clotho_development,3BFxXxQdhVs=,A street musician is playing a saxophone on the sidewalk.
clotho_development,d0tg1Y8R9D4=,A street musician plays a saxophone on the sidewalk.
clotho_development,QUIQMGQUJSg=,Dripping water is in the background while a musical instrument plays.
clotho_development,6BTNf5GTuvA=,A dog is barking and growling randomly at multiple times.
clotho_development,ImpL2nIgdPU=,A dog is barking and then it continues for the rest of the time.
clotho_development,oqBVvNGFcuQ=,A dog woofs and produces a low rumble from deep in its throat.
clotho_development,7ctF-TeCkLc=,a dog is barking and is also growling.
clotho_development,MUqtLXbJNRE=,a dog that is barking and growling sporadically
clotho_development,hMTuTqDe4rE=,A bird chirps and a car passes by.
clotho_development,Vax1tsKsIao=,A bird chirps while a car passes by.
clotho_development,8SDoF5797rk=,"Many birds chirp and vocalize, while wind blows."
clotho_development,mzimmCNRCXo=,The twitter of birds while rain falls and footsteps echo and a dog woofs.
clotho_development,Z3VXEZUzhAw=,"multiple birds chirping outside, with wind gusts in background."
clotho_development,Yw9EKW02GCY=,A large engine of a trucks is being revved and heated.
clotho_development,jqCtddIMY9k=,A old cars engine on that rattles a little.
clotho_development,uq0h0A2Hb7Q=,An engine is rumbling while a vehicle is stopped in the same position.
clotho_development,5KGXbBswmVg=,An engine rumbles while a vehicle is stopped in the same position.
clotho_development,Mq2wY2TXwZI=,"Nearby, someone drives a small car and a swing is creaking."
clotho_development,8NjxWJBTfvk=,Air moving at high velocity and birds chirping in the same location.
clotho_development,qL9FOyqOaFA=,The waterfall is roaring while birds chirp in the background.
clotho_development,AOcSaWJqoNc=,Water flows down an outdoor waterfall as birds chirp in the background.
clotho_development,SGanhimSTmY=,Water pours down a waterfall as birds chirp outside.
clotho_development,YPaMpiyioZE=,the waterfall is roaring while birds are chirping in the background
